2020/05/23 08:21:53 [stderr]  pid:1850 TEST:1
2020/05/23 08:45:12 [stderr]  pid:1957 TEST:17
2020/05/24 15:55:23 [stderr]  pid:2265 server: ListenPort0
2020/05/24 15:55:23 [stderr]  pid:2265 server: ListenPort1
2020/05/24 16:05:13 [stderr]  pid:2310 server: SerSocket::ser_open_listening_sockets中bind()执行失败!(13: Permission denied) (13: Permission denied) 
2020/05/24 16:05:13 [stderr]  pid:2310 server: socket init failed!
2020/05/24 16:05:13 [stderr]  pid:2310 server: 程序退出!

2020/05/24 16:05:35 [info]  pid:2313 监听端口80成功
2020/05/24 16:05:35 [info]  pid:2313 监听端口443成功
